route,page_file,purpose,journey_type,current_status,implementation_phase,frontend_integrations,direct_api_references,backend_owner,database_source,permission,step_up,background_jobs,known_findings,ui_states,accessibility,responsive,tests,acceptance_owner,acceptance_evidence
/,apps/cloud/command-center/app/(auth)/page.tsx,Super Admin authentication entry,Collection/Workspace,MOCKED,1/3,useAuthStore; useEffect; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,identity,identity and session ledger,public.login,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/ai-workspace/agents,apps/cloud/command-center/app/(dashboard)/ai-workspace/agents/page.tsx,Ai Workspace Agents,Collection/Workspace,MOCKED,7,usePromptLibrary; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/ai-workspace/automation,apps/cloud/command-center/app/(dashboard)/ai-workspace/automation/page.tsx,Ai Workspace Automation,Collection/Workspace,PARTIAL,7,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/ai-workspace/dashboard,apps/cloud/command-center/app/(dashboard)/ai-workspace/dashboard/page.tsx,Ai Workspace Dashboard,Collection/Workspace,PARTIAL,7,useAIDashboard; useRouter,SERVICE_OR_HOOK_REVIEW_REQUIRED,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/ai-workspace/models,apps/cloud/command-center/app/(dashboard)/ai-workspace/models/page.tsx,Ai Workspace Models,Collection/Workspace,PARTIAL,7,useModelManagement; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/ai-workspace/prompt-library,apps/cloud/command-center/app/(dashboard)/ai-workspace/prompt-library/page.tsx,Ai Workspace Prompt Library,Collection/Workspace,MOCKED,7,usePromptLibrary; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,AI/workflow,"model, prompt, agent and run records",ai.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/applications/feature-flags,apps/cloud/command-center/app/(dashboard)/applications/feature-flags/page.tsx,Applications Feature Flags,Collection/Workspace,MOCKED,7,useAdminOrgFeatures; useAdminOrgs; useOverrideFeature; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/deployments,application and release registry,applications.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/applications/registry,apps/cloud/command-center/app/(dashboard)/applications/registry/page.tsx,Applications Registry,Collection/Workspace,PARTIAL,7,usePlatformApplications,SERVICE_OR_HOOK_REVIEW_REQUIRED,platform/deployments,application and release registry,applications.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/dashboard,apps/cloud/command-center/app/(dashboard)/business/dashboard/page.tsx,Business Dashboard,Collection/Workspace,PARTIAL,4,useCatalogTemplates; useMemo; usePricingRules; usePricingSimulations,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial/analytics,commercial projections and records,commercial.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/hardware-catalog,apps/cloud/command-center/app/(dashboard)/business/pricing/hardware-catalog/page.tsx,Pricing Hardware Catalog,Collection/Workspace,MOCKED,4,useCreateHardwareItem; useDebounce; useDropzone; useEffect; useHardwareCatalog; useHardwareCategories; useImportHardwareExcel; useMemo; useReactTable; useState; useUpdateHardwareItem,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/margin-rules,apps/cloud/command-center/app/(dashboard)/business/pricing/margin-rules/page.tsx,Pricing Margin Rules,Collection/Workspace,MOCKED,4,useCreatePricingRule; useMemo; usePricingRules; useState; useUpdatePricingRule,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/price-history,apps/cloud/command-center/app/(dashboard)/business/pricing/price-history/page.tsx,Pricing Price History,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/pricing-simulator,apps/cloud/command-center/app/(dashboard)/business/pricing/pricing-simulator/page.tsx,Pricing Pricing Simulator,Collection/Workspace,MOCKED,4,useAddons; useBodyScrollLock; useCatalogTemplates; useEffect; useHardwareCatalog; useMemo; usePremiumTemplate; usePricingRules; usePricingSimulations; useRef; useRunPricingSimulation; useStaffCatalog,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/saved-simulations,apps/cloud/command-center/app/(dashboard)/business/pricing/saved-simulations/page.tsx,Pricing Saved Simulations,Collection/Workspace,PARTIAL,4,useDeletePricingSimulation; useMemo; usePricingSimulations; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/staff-catalog,apps/cloud/command-center/app/(dashboard)/business/pricing/staff-catalog/page.tsx,Pricing Staff Catalog,Collection/Workspace,MOCKED,4,useCreateStaffRole; useDebounce; useDropzone; useEffect; useImportStaffExcel; useMemo; useReactTable; useStaffCatalog; useState; useUpdateStaffRole,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/templates,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/page.tsx,Pricing Templates,Collection/Workspace,PARTIAL,4,useCatalogTemplates; useMemo,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/templates/registration,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/registration/page.tsx,Templates Registration,Collection/Workspace,MOCKED,4,useBodyScrollLock; useCatalogTemplates; useCreateTemplate; useDebounce; useDeleteTemplate; useDuplicateTemplate; useHardwareCatalog; useMemo; useRef; useSetDefaultTemplate; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
